Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587995845997.5547, 2.0043028570171373e-08, 1.1777705033466646e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.988319396972656, 11.931512832641602, 13.560393333435059, 0.0, 12.114175796508789, 11.555580139160156, 22.363561630249023, 20.670225143432617, 21.489442825317383, 0.0, 0.0, 0.0, 21.424224853515625, 14.498621940612793, 13.953925132751465
1587995847062.6794, 2.0000820555310383e-08, 1.1777705033466646e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.996849060058594, 11.949853897094727, 13.563325881958008, 0.0, 12.105005264282227, 11.551653861999512, 22.355730056762695, 20.661291122436523, 21.478116989135742, 0.0, 0.0, 0.0, 21.418615341186523, 14.518782615661621, 13.95937442779541
1587995848080.1357, 2.0017692392571007e-08, 1.1792611331884473e-08, 2.1416219908587664e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.99724769592285, 11.943544387817383, 13.566551208496094, 0.0, 12.102374076843262, 11.543713569641113, 22.370018005371094, 20.665019989013672, 21.479907989501953, 0.0, 0.0, 0.0, 21.42691993713379, 14.53615951538086, 13.974740982055664
1587995849176.2114, 2.0017692392571007e-08, 1.1772740116100522e-08, 2.1389150450801253e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.989093780517578, 11.933868408203125, 13.552661895751953, 0.0, 12.093879699707031, 11.542442321777344, 22.36083221435547, 20.6561336517334, 21.4733829498291, 0.0, 0.0, 0.0, 21.427906036376953, 14.53079891204834, 13.997334480285645
1587995850239.363, 2.0000820555310383e-08, 1.1782671727189609e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.98690414428711, 11.955001831054688, 13.529764175415039, 0.0, 12.100057601928711, 11.555466651916504, 22.362586975097656, 20.648399353027344, 21.480993270874023, 0.0, 0.0, 0.0, 21.427248001098633, 14.520573616027832, 13.984668731689453
1587995851256.6453, 2.0043028570171373e-08, 1.1782671727189609e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.993778228759766, 11.950665473937988, 13.53686809539795, 0.0, 12.121310234069824, 11.54871654510498, 22.358488082885742, 20.65620994567871, 21.48105812072754, 0.0, 0.0, 0.0, 21.422475814819336, 14.520506858825684, 13.985583305358887
1587995852281.7644, 2.0000820555310383e-08, 1.1772740116100522e-08, 2.137112042888134e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.983062744140625, 11.948738098144531, 13.541234016418457, 0.0, 12.125365257263184, 11.54792594909668, 22.360368728637695, 20.658889770507812, 21.484617233276367, 0.0, 0.0, 0.0, 21.428037643432617, 14.517403602600098, 13.984651565551758
1587995853365.019, 2.0017692392571007e-08, 1.1797584242856374e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.973318099975586, 11.940889358520508, 13.540343284606934, 0.0, 12.10690975189209, 11.556096076965332, 22.360841751098633, 20.653459548950195, 21.486995697021484, 0.0, 0.0, 0.0, 21.432275772094727, 14.514243125915527, 13.999604225158691
1587995854441.1836, 2.0539218326121045e-08, 1.1772740116100522e-08, 2.2001971355933847e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.96065902709961, 11.924622535705566, 13.544853210449219, 0.0, 12.096114158630371, 11.543655395507812, 22.368820190429688, 20.65055274963379, 21.487058639526367, 0.0, 0.0, 0.0, 21.4342098236084, 14.51064682006836, 13.999961853027344
1587995855486.7234, 2.059124248887656e-08, 1.1782671727189609e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.9625301361084, 11.924576759338379, 13.556347846984863, 0.0, 12.090675354003906, 11.544662475585938, 22.361642837524414, 20.66436767578125, 21.49217414855957, 0.0, 0.0, 0.0, 21.434593200683594, 14.503104209899902, 14.013476371765137
1587995856550.8735, 2.0556544910732555e-08, 1.1777705033466646e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.98334503173828, 11.93570327758789, 13.56535816192627, 0.0, 12.0989351272583, 11.538281440734863, 22.38752555847168, 20.662309646606445, 21.488271713256836, 0.0, 0.0, 0.0, 21.43008041381836, 14.504108428955078, 14.00499439239502
1587995857573.444, 2.0565213532108828e-08, 1.1787640197269411e-08, 2.1425252683116014e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.967697143554688, 11.943378448486328, 13.560281753540039, 0.0, 12.094841003417969, 11.529682159423828, 22.37812614440918, 20.672821044921875, 21.494998931884766, 0.0, 0.0, 0.0, 21.42348289489746, 14.504447937011719, 14.009347915649414
1587995858618.634, 2.0026133640271837e-08, 1.1772740116100522e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.973670959472656, 11.937697410583496, 13.572891235351562, 0.0, 12.086100578308105, 11.518688201904297, 22.377695083618164, 20.668292999267578, 21.49751091003418, 0.0, 0.0, 0.0, 21.435888290405273, 14.504576683044434, 13.999582290649414
1587995859661.5125, 2.0009254697583856e-08, 1.1792611331884473e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.9785099029541, 11.934106826782227, 13.561297416687012, 0.0, 12.096221923828125, 11.535983085632324, 22.386363983154297, 20.673715591430664, 21.50347137451172, 0.0, 0.0, 0.0, 21.429187774658203, 14.504151344299316, 13.999369621276855
1587995860683.3618, 2.0026133640271837e-08, 1.1777705033466646e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.981077194213867, 11.938291549682617, 13.564452171325684, 0.0, 12.108319282531738, 11.5314302444458, 22.37935447692871, 20.677392959594727, 21.490238189697266, 0.0, 0.0, 0.0, 21.432592391967773, 14.497025489807129, 13.992000579833984
1587995861707.6255, 2.0009254697583856e-08, 1.1787640197269411e-08, 2.1389150450801253e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.983291625976562, 11.944294929504395, 13.568309783935547, 0.0, 12.106409072875977, 11.517997741699219, 22.364965438842773, 20.683502197265625, 21.484346389770508, 0.0, 0.0, 0.0, 21.434152603149414, 14.501774787902832, 13.992252349853516
1587995862726.1765, 2.0026133640271837e-08, 1.1787640197269411e-08, 2.202053206445953e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 22.977706909179688, 11.936829566955566, 13.569866180419922, 0.0, 12.107388496398926, 11.517596244812012, 22.367904663085938, 20.679672241210938, 21.4965877532959, 0.0, 0.0, 0.0, 21.42811393737793, 14.499601364135742, 14.004236221313477
1587995863768.407, 2.0009254697583856e-08, 1.1777705033466646e-08, 2.1615791379048233e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.992053985595703, 11.937389373779297, 13.57485580444336, 0.0, 12.10450553894043, 11.534358978271484, 22.370071411132812, 20.676027297973633, 21.498443603515625, 0.0, 0.0, 0.0, 21.416730880737305, 14.488752365112305, 14.005600929260254
1587995864782.4397, 1.999238996575059e-08, 1.1782671727189609e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.995586395263672, 11.938860893249512, 13.582058906555176, 0.0, 12.107898712158203, 11.53259563446045, 22.381080627441406, 20.687515258789062, 21.502687454223633, 0.0, 0.0, 0.0, 21.417112350463867, 14.48605728149414, 13.996728897094727
1587995865795.736, 2.0034578440686346e-08, 1.1792611331884473e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.975261688232422, 11.93452262878418, 13.584230422973633, 0.0, 12.10284423828125, 11.540040016174316, 22.37744903564453, 20.688331604003906, 21.50450325012207, 0.0, 0.0, 0.0, 21.428979873657227, 14.48534107208252, 13.998297691345215
1587995866874.8489, 2.0000820555310383e-08, 1.1772740116100522e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.992141723632812, 11.933130264282227, 13.577040672302246, 0.0, 12.108879089355469, 11.538399696350098, 22.383211135864258, 20.6777400970459, 21.497711181640625, 0.0, 0.0, 0.0, 21.441118240356445, 14.506274223327637, 14.006247520446777
1587995867902.1506, 2.0009254697583856e-08, 1.1792611331884473e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.99755096435547, 11.934440612792969, 13.58583927154541, 0.0, 12.107390403747559, 11.52835464477539, 22.37917137145996, 20.671829223632812, 21.500341415405273, 0.0, 0.0, 0.0, 21.445919036865234, 14.495019912719727, 14.005568504333496
1587995868980.2812, 2.0026133640271837e-08, 1.1772740116100522e-08, 2.1434287678090413e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.999544143676758, 11.956650733947754, 13.573379516601562, 0.0, 12.095702171325684, 11.550843238830566, 22.381759643554688, 20.666942596435547, 21.497676849365234, 0.0, 0.0, 0.0, 21.445953369140625, 14.501317977905273, 13.985577583312988
1587995870012.5957, 2.0000820555310383e-08, 1.1787640197269411e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.993635177612305, 11.94556713104248, 13.579543113708496, 0.0, 12.107566833496094, 11.53628158569336, 22.3809757232666, 20.671161651611328, 21.501996994018555, 0.0, 0.0, 0.0, 21.442373275756836, 14.501323699951172, 14.000227928161621
1587995871047.4817, 2.0034578440686346e-08, 1.1782671727189609e-08, 2.1890935730795036e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.98138427734375, 11.946995735168457, 13.604619979858398, 0.0, 12.105864524841309, 11.55095386505127, 22.376127243041992, 20.679018020629883, 21.494060516357422, 0.0, 0.0, 0.0, 21.442598342895508, 14.507875442504883, 13.99986457824707
1587995872081.9084, 2.0000820555310383e-08, 1.1777705033466646e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.99730682373047, 11.939937591552734, 13.594693183898926, 0.0, 12.101123809814453, 11.546772003173828, 22.372995376586914, 20.659107208251953, 21.486419677734375, 0.0, 0.0, 0.0, 21.432453155517578, 14.504449844360352, 13.992502212524414
1587995873130.0935, 2.0009254697583856e-08, 1.1797584242856374e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 22.993494033813477, 11.935043334960938, 13.59540843963623, 0.0, 12.102984428405762, 11.547703742980957, 22.371929168701172, 20.664352416992188, 21.496545791625977, 0.0, 0.0, 0.0, 21.425369262695312, 14.49545955657959, 13.994307518005371
1587995874148.3777, 2.0043028570171373e-08, 1.1787640197269411e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.002735137939453, 11.936823844909668, 13.600383758544922, 0.0, 12.101505279541016, 11.5617094039917, 22.380220413208008, 20.673288345336914, 21.498035430908203, 0.0, 0.0, 0.0, 21.447669982910156, 14.498626708984375, 14.001297950744629
1587995875168.1628, 2.0000820555310383e-08, 1.1762817386795632e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.003671646118164, 11.950778007507324, 13.59836196899414, 0.0, 12.108907699584961, 11.56688117980957, 22.379459381103516, 20.667688369750977, 21.505952835083008, 0.0, 0.0, 0.0, 21.45331382751465, 14.488250732421875, 13.990522384643555
1587995876209.4387, 2.0026133640271837e-08, 1.1797584242856374e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.993541717529297, 11.945060729980469, 13.608044624328613, 0.0, 12.126827239990234, 11.567832946777344, 22.367891311645508, 20.666818618774414, 21.500333786010742, 0.0, 0.0, 0.0, 21.459070205688477, 14.485657691955566, 13.98273754119873
1587995877239.0647, 2.0539218326121045e-08, 1.1772740116100522e-08, 2.1425252683116014e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.99850845336914, 11.92451000213623, 13.573592185974121, 0.0, 12.09499454498291, 11.554753303527832, 22.369714736938477, 20.659549713134766, 21.50167465209961, 0.0, 0.0, 0.0, 21.4422607421875, 14.495220184326172, 13.977555274963379
1587995878255.9165, 2.0539218326121045e-08, 1.1787640197269411e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.99959373474121, 11.922547340393066, 13.577042579650879, 0.0, 12.0900239944458, 11.564162254333496, 22.36444854736328, 20.65676498413086, 21.50452423095703, 0.0, 0.0, 0.0, 21.44320297241211, 14.494516372680664, 13.985377311706543
1587995879328.1018, 2.059124248887656e-08, 1.1792611331884473e-08, 2.2001971355933847e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.005897521972656, 11.919187545776367, 13.592555046081543, 0.0, 12.11373519897461, 11.54853630065918, 22.36804962158203, 20.644207000732422, 21.493343353271484, 0.0, 0.0, 0.0, 21.444660186767578, 14.500123023986816, 13.999938011169434
1587995880349.893, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.202053206445953e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.997119903564453, 11.91861629486084, 13.588333129882812, 0.0, 12.115521430969238, 11.54935073852539, 22.3753719329834, 20.65118980407715, 21.48569107055664, 0.0, 0.0, 0.0, 21.440704345703125, 14.49789047241211, 13.999759674072266
1587995881410.6062, 2.0000820555310383e-08, 1.1767777863269657e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.978227615356445, 11.908748626708984, 13.588635444641113, 0.0, 12.098042488098145, 11.549755096435547, 22.37022590637207, 20.672645568847656, 21.490787506103516, 0.0, 0.0, 0.0, 21.458742141723633, 14.501768112182617, 14.005300521850586
1587995883448.4229, 1.999238996575059e-08, 1.1772740116100522e-08, 2.1434287678090413e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.985042572021484, 11.914006233215332, 13.58474349975586, 0.0, 12.099702835083008, 11.533617973327637, 22.37301254272461, 20.669870376586914, 21.484813690185547, 0.0, 0.0, 0.0, 21.462764739990234, 14.502198219299316, 14.006658554077148
1587995884520.5383, 2.0017692392571007e-08, 1.1792611331884473e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.989362716674805, 11.923609733581543, 13.605612754821777, 0.0, 12.108469009399414, 11.551061630249023, 22.361591339111328, 20.674909591674805, 21.49896240234375, 0.0, 0.0, 0.0, 21.456459045410156, 14.510359764099121, 14.00938606262207
1587995885587.2039, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.1389150450801253e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.003026962280273, 11.932065963745117, 13.61281967163086, 0.0, 12.110527038574219, 11.545863151550293, 22.35787010192871, 20.668073654174805, 21.48430061340332, 0.0, 0.0, 0.0, 21.462968826293945, 14.506746292114258, 14.012666702270508
1587995886661.002, 2.0000820555310383e-08, 1.1782671727189609e-08, 2.140719379539746e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.98999786376953, 11.934037208557129, 13.606945991516113, 0.0, 12.103811264038086, 11.546710968017578, 22.362655639648438, 20.64662742614746, 21.479284286499023, 0.0, 0.0, 0.0, 21.46412467956543, 14.493552207946777, 14.005986213684082
1587995887704.211, 2.0043028570171373e-08, 1.1777705033466646e-08, 2.15702722350386e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.002235412597656, 11.934449195861816, 13.610618591308594, 0.0, 12.101975440979004, 11.548171043395996, 22.363086700439453, 20.647647857666016, 21.483488082885742, 0.0, 0.0, 0.0, 21.469444274902344, 14.492487907409668, 14.002286911010742
1587995888727.9607, 2.0000820555310383e-08, 1.1782671727189609e-08, 2.2029817969837495e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.995229721069336, 11.943102836608887, 13.604422569274902, 0.0, 12.109650611877441, 11.523646354675293, 22.365095138549805, 20.63129997253418, 21.478740692138672, 0.0, 0.0, 0.0, 21.457263946533203, 14.495299339294434, 13.988306999206543
1587995889770.155, 2.0026133640271837e-08, 1.1797584242856374e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.996795654296875, 11.951937675476074, 13.602320671081543, 0.0, 12.107120513916016, 11.539054870605469, 22.360145568847656, 20.647153854370117, 21.48143196105957, 0.0, 0.0, 0.0, 21.452417373657227, 14.498275756835938, 13.99448299407959
1587995890788.477, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.998477935791016, 11.937912940979004, 13.594817161560059, 0.0, 12.10301685333252, 11.54481029510498, 22.364774703979492, 20.65079689025879, 21.49123191833496, 0.0, 0.0, 0.0, 21.46807098388672, 14.502756118774414, 13.978191375732422
1587995891842.237, 2.0000820555310383e-08, 1.1777705033466646e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.9867000579834, 11.941887855529785, 13.60960578918457, 0.0, 12.099137306213379, 11.544808387756348, 22.359153747558594, 20.680110931396484, 21.49544334411621, 0.0, 0.0, 0.0, 21.455259323120117, 14.505058288574219, 13.975186347961426
1587995893349.7603, 2.0043028570171373e-08, 1.1782671727189609e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.991575241088867, 11.942968368530273, 13.60471248626709, 0.0, 12.10031509399414, 11.54257583618164, 22.361522674560547, 20.679622650146484, 21.490419387817383, 0.0, 0.0, 0.0, 21.445133209228516, 14.511137008666992, 13.971973419189453
1587995894398.4917, 2.0009254697583856e-08, 1.1777705033466646e-08, 2.1389150450801253e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.997303009033203, 11.9308500289917, 13.589028358459473, 0.0, 12.08676815032959, 11.539739608764648, 22.364439010620117, 20.665897369384766, 21.474477767944336, 0.0, 0.0, 0.0, 21.453540802001953, 14.505674362182617, 13.963356018066406
1587995895458.1736, 2.0026133640271837e-08, 1.1787640197269411e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.99414825439453, 11.938874244689941, 13.602642059326172, 0.0, 12.093639373779297, 11.54603385925293, 22.359594345092773, 20.666086196899414, 21.47488021850586, 0.0, 0.0, 0.0, 21.452444076538086, 14.515725135803223, 13.982536315917969
1587995896477.9998, 2.0026133640271837e-08, 1.1777705033466646e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.975994110107422, 11.942015647888184, 13.6082124710083, 0.0, 12.10680866241455, 11.549071311950684, 22.376239776611328, 20.658464431762695, 21.467496871948242, 0.0, 0.0, 0.0, 21.462753295898438, 14.519052505493164, 13.971467018127441
1587995897723.2046, 2.0017692392571007e-08, 1.1792611331884473e-08, 2.145236877026946e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.972179412841797, 11.937661170959473, 13.617691040039062, 0.0, 12.118245124816895, 11.549420356750488, 22.372352600097656, 20.663179397583008, 21.467727661132812, 0.0, 0.0, 0.0, 21.460569381713867, 14.519257545471191, 13.985106468200684
1587995898737.9612, 2.0009254697583856e-08, 1.1772740116100522e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.966428756713867, 11.925758361816406, 13.596880912780762, 0.0, 12.101237297058105, 11.52938175201416, 22.346988677978516, 20.672931671142578, 21.475282669067383, 0.0, 0.0, 0.0, 21.4135684967041, 14.506340026855469, 13.985442161560059
1587995899792.0405, 2.0009254697583856e-08, 1.1782671727189609e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 22.97416114807129, 11.920074462890625, 13.583325386047363, 0.0, 12.104622840881348, 11.528796195983887, 22.368385314941406, 20.669483184814453, 21.485431671142578, 0.0, 0.0, 0.0, 21.428173065185547, 14.520560264587402, 13.989520072937012
1587995900810.3274, 2.0043028570171373e-08, 1.1782671727189609e-08, 2.1398169902653308e-09, 0.0, 114.69867706298828, 4.677352255511025e-12, 22.971601486206055, 11.9181547164917, 13.58242416381836, 0.0, 12.092930793762207, 11.522382736206055, 22.370677947998047, 20.668201446533203, 21.472280502319336, 0.0, 0.0, 0.0, 21.42891502380371, 14.520127296447754, 13.996706008911133
1587995901834.1523, 2.0000820555310383e-08, 1.1767777863269657e-08, 2.1416219908587664e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 22.95771026611328, 11.917357444763184, 13.563192367553711, 0.0, 12.102851867675781, 11.50305461883545, 22.367408752441406, 20.65854263305664, 21.483144760131836, 0.0, 0.0, 0.0, 21.42257308959961, 14.526451110839844, 13.98480224609375
1587995902859.9495, 2.0026133640271837e-08, 1.1797584242856374e-08, 2.1425252683116014e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.949918746948242, 11.91675090789795, 13.559220314025879, 0.0, 12.091021537780762, 11.503236770629883, 22.361339569091797, 20.63971519470215, 21.48194122314453, 0.0, 0.0, 0.0, 21.42406463623047, 14.518686294555664, 13.983209609985352
1587995903876.2441, 2.0026133640271837e-08, 1.1772740116100522e-08, 2.140719379539746e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.958282470703125, 11.907745361328125, 13.55675220489502, 0.0, 12.093365669250488, 11.511736869812012, 22.358057022094727, 20.64604949951172, 21.481462478637695, 0.0, 0.0, 0.0, 21.433326721191406, 14.524100303649902, 13.974849700927734
1587995904918.5815, 1.999238996575059e-08, 1.1777705033466646e-08, 2.199269655278613e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.962276458740234, 11.90725040435791, 13.561387062072754, 0.0, 12.088774681091309, 11.516810417175293, 22.35458755493164, 20.681894302368164, 21.488082885742188, 0.0, 0.0, 0.0, 21.425827026367188, 14.521726608276367, 13.958064079284668
1587995905984.7285, 2.0017692392571007e-08, 1.1792611331884473e-08, 2.203910831610756e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.962770462036133, 11.914031982421875, 13.567599296569824, 0.0, 12.080199241638184, 11.513566017150879, 22.363758087158203, 20.67869758605957, 21.48726463317871, 0.0, 0.0, 0.0, 21.43211555480957, 14.521828651428223, 13.965523719787598
1587995907061.9507, 2.0017692392571007e-08, 1.1767777863269657e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.9612979888916, 11.916398048400879, 13.563520431518555, 0.0, 12.067441940307617, 11.532896041870117, 22.346555709838867, 20.641786575317383, 21.490083694458008, 0.0, 0.0, 0.0, 21.412792205810547, 14.527962684631348, 13.988869667053223
1587995908115.1123, 2.0009254697583856e-08, 1.1792611331884473e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.96266746520996, 11.916670799255371, 13.557510375976562, 0.0, 12.07357406616211, 11.527803421020508, 22.347091674804688, 20.641939163208008, 21.490114212036133, 0.0, 0.0, 0.0, 21.405744552612305, 14.53306770324707, 13.992352485656738
1587995909169.1008, 2.0043028570171373e-08, 1.1782671727189609e-08, 2.1416219908587664e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.967529296875, 11.916954040527344, 13.55045223236084, 0.0, 12.089967727661133, 11.520398139953613, 22.352693557739258, 20.65422821044922, 21.494047164916992, 0.0, 0.0, 0.0, 21.390174865722656, 14.539093017578125, 13.995355606079102
1587995910181.921, 2.0000820555310383e-08, 1.1777705033466646e-08, 2.1389150450801253e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 22.961889266967773, 11.917043685913086, 13.553391456604004, 0.0, 12.086141586303711, 11.510333061218262, 22.3507080078125, 20.662384033203125, 21.488954544067383, 0.0, 0.0, 0.0, 21.39607810974121, 14.53673267364502, 13.995413780212402
1587995911221.1292, 2.0009254697583856e-08, 1.1792611331884473e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.966703414916992, 11.909534454345703, 13.546666145324707, 0.0, 12.081419944763184, 11.51335620880127, 22.361337661743164, 20.662151336669922, 21.489145278930664, 0.0, 0.0, 0.0, 21.425216674804688, 14.527276992797852, 13.982953071594238
1587995913193.4033, 1.999238996575059e-08, 1.1782671727189609e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.96576499938965, 11.909871101379395, 13.577153205871582, 0.0, 12.081539154052734, 11.520480155944824, 22.373340606689453, 20.65243148803711, 21.482513427734375, 0.0, 0.0, 0.0, 21.421117782592773, 14.516347885131836, 13.983049392700195
1587995914215.6545, 2.0043028570171373e-08, 1.1787640197269411e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 22.989234924316406, 11.949092864990234, 13.600713729858398, 0.0, 12.10938549041748, 11.54891586303711, 22.372112274169922, 20.668766021728516, 21.48822021484375, 0.0, 0.0, 0.0, 21.436634063720703, 14.524150848388672, 13.990911483764648
1587995915449.0327, 2.0000820555310383e-08, 1.1777705033466646e-08, 2.193713211084969e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.989952087402344, 11.941499710083008, 13.62850284576416, 0.0, 12.103673934936523, 11.576685905456543, 22.367000579833984, 20.66590690612793, 21.476295471191406, 0.0, 0.0, 0.0, 21.43653678894043, 14.52713394165039, 13.971685409545898
1587995916508.216, 2.0017692392571007e-08, 1.1797584242856374e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 22.99619483947754, 11.952710151672363, 13.624899864196777, 0.0, 12.102044105529785, 11.578792572021484, 22.362945556640625, 20.661314010620117, 21.47821617126465, 0.0, 0.0, 0.0, 21.435565948486328, 14.517494201660156, 13.95661449432373
1587995917523.1772, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.99951934814453, 11.949585914611816, 13.627276420593262, 0.0, 12.098542213439941, 11.580002784729004, 22.36068344116211, 20.66489601135254, 21.48726463317871, 0.0, 0.0, 0.0, 21.449289321899414, 14.523932456970215, 13.956067085266113
1587995919317.2905, 2.0026133640271837e-08, 1.1777705033466646e-08, 2.1416219908587664e-09, 0.0, 114.88694763183594, 4.677352255511025e-12, 22.99898338317871, 11.941155433654785, 13.617988586425781, 0.0, 12.093611717224121, 11.542647361755371, 22.3674259185791, 20.66713523864746, 21.477712631225586, 0.0, 0.0, 0.0, 21.456815719604492, 14.51565933227539, 13.947311401367188
1587995920765.51, 2.0000820555310383e-08, 1.1787640197269411e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.981504440307617, 11.937894821166992, 13.62582778930664, 0.0, 12.108782768249512, 11.544591903686523, 22.362892150878906, 20.654560089111328, 21.475341796875, 0.0, 0.0, 0.0, 21.453275680541992, 14.514140129089355, 13.945829391479492
1587995921797.8257, 2.0034578440686346e-08, 1.1772740116100522e-08, 2.1425252683116014e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.986948013305664, 11.936579704284668, 13.607783317565918, 0.0, 12.108323097229004, 11.54781723022461, 22.3607177734375, 20.661907196044922, 21.480527877807617, 0.0, 0.0, 0.0, 21.449134826660156, 14.515385627746582, 13.935510635375977
1587995922839.4622, 2.0000820555310383e-08, 1.1782671727189609e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.995874404907227, 11.949567794799805, 13.602972984313965, 0.0, 12.111774444580078, 11.549782752990723, 22.37246322631836, 20.662311553955078, 21.489622116088867, 0.0, 0.0, 0.0, 21.453237533569336, 14.508663177490234, 13.9353666305542
