Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1588776946392.0518, 2.0581116189077875e-07, 4.4617834760174446e-08, 2.0740817952003e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.46999740600586, 13.034826278686523, 38.25960922241211, 0.0, 13.129725456237793, 12.642729759216309, 23.22323226928711, 21.331527709960938, 22.159902572631836, 0.0, 0.0, 0.0, 21.843185424804688, 15.405693054199219, 14.753321647644043
1588776947408.6936, 2.0572440462274244e-07, 4.469314163202398e-08, 2.068841542524069e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.484493255615234, 13.032001495361328, 38.25746536254883, 0.0, 13.121685028076172, 12.644000053405762, 23.20832633972168, 21.339670181274414, 22.159847259521484, 0.0, 0.0, 0.0, 21.837345123291016, 15.401179313659668, 14.760618209838867
1588776948425.3037, 2.059847901136891e-07, 4.4617834760174446e-08, 2.0740817952003e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.50428771972656, 13.03370475769043, 38.253570556640625, 0.0, 13.129596710205078, 12.63809585571289, 23.213022232055664, 21.34743881225586, 22.16022491455078, 0.0, 0.0, 0.0, 21.843612670898438, 15.40560531616211, 14.750218391418457
1588776949430.1724, 2.0581116189077875e-07, 4.473084658229709e-08, 2.071459892505345e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.49302291870117, 13.04316234588623, 38.24868392944336, 0.0, 13.130254745483398, 12.635430335998535, 23.21475601196289, 21.346471786499023, 22.16238021850586, 0.0, 0.0, 0.0, 21.83802032470703, 15.407349586486816, 14.746679306030273
1588776950443.3916, 2.0615854623429186e-07, 4.4599026693958876e-08, 2.072333638025725e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.514305114746094, 13.047418594360352, 38.25593185424805, 0.0, 13.11934757232666, 12.626775741577148, 23.21537971496582, 21.34426498413086, 22.169925689697266, 0.0, 0.0, 0.0, 21.83550453186035, 15.403352737426758, 14.75749683380127
1588776951459.0264, 2.0572440462274244e-07, 4.4617834760174446e-08, 2.072333638025725e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.50981521606445, 13.048930168151855, 38.253929138183594, 0.0, 13.12912654876709, 12.630289077758789, 23.2242431640625, 21.336538314819336, 22.166912078857422, 0.0, 0.0, 0.0, 21.83932876586914, 15.410099983215332, 14.762293815612793
1588776952475.651, 2.0615854623429186e-07, 4.469314163202398e-08, 2.071459892505345e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.50233840942383, 13.049492835998535, 38.24495315551758, 0.0, 13.152939796447754, 12.633560180664062, 23.233837127685547, 21.326438903808594, 22.160154342651367, 0.0, 0.0, 0.0, 21.845809936523438, 15.407943725585938, 14.75009822845459
1588776953493.2278, 2.0581116189077875e-07, 4.4617834760174446e-08, 2.0749564288990996e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.504295349121094, 13.05778980255127, 38.258506774902344, 0.0, 13.14961051940918, 12.632833480834961, 23.21232795715332, 21.334627151489258, 22.163925170898438, 0.0, 0.0, 0.0, 21.84811019897461, 15.403698921203613, 14.764517784118652
1588776954525.588, 2.0581116189077875e-07, 4.469314163202398e-08, 2.073207383546105e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.48727798461914, 13.053390502929688, 38.27337646484375, 0.0, 13.151927947998047, 12.626899719238281, 23.213335037231445, 21.347362518310547, 22.167478561401367, 0.0, 0.0, 0.0, 21.858394622802734, 15.414151191711426, 14.750259399414062
1588776955543.3728, 2.0624548824343947e-07, 4.465547220888766e-08, 2.072333638025725e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.47370529174805, 13.051076889038086, 38.270233154296875, 0.0, 13.132866859436035, 12.614863395690918, 23.220497131347656, 21.35951805114746, 22.160402297973633, 0.0, 0.0, 0.0, 21.841100692749023, 15.401294708251953, 14.745975494384766
1588776956558.7415, 2.0563768998727028e-07, 4.4617834760174446e-08, 2.0749564288990996e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.468997955322266, 13.048033714294434, 38.27418899536133, 0.0, 13.12710189819336, 12.61035442352295, 23.2273006439209, 21.351734161376953, 22.149887084960938, 0.0, 0.0, 0.0, 21.822790145874023, 15.402654647827148, 14.737788200378418
1588776957575.676, 2.059847901136891e-07, 4.473084658229709e-08, 2.071459892505345e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.47487258911133, 13.04470443725586, 38.28691101074219, 0.0, 13.113198280334473, 12.617076873779297, 23.21169662475586, 21.338451385498047, 22.153039932250977, 0.0, 0.0, 0.0, 21.824508666992188, 15.38397216796875, 14.725708961486816
1588776958592.0266, 2.0572440462274244e-07, 4.4599026693958876e-08, 2.0749564288990996e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.47738265991211, 13.041293144226074, 38.28000259399414, 0.0, 13.1187105178833, 12.625344276428223, 23.198205947875977, 21.34079933166504, 22.139171600341797, 0.0, 0.0, 0.0, 21.835163116455078, 15.37647533416748, 14.737929344177246
1588776959593.1956, 2.0572440462274244e-07, 4.471198877809002e-08, 2.073207383546105e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.45721435546875, 13.036853790283203, 38.271263122558594, 0.0, 13.104133605957031, 12.638138771057129, 23.20409393310547, 21.34219741821289, 22.1290225982666, 0.0, 0.0, 0.0, 21.8276424407959, 15.373098373413086, 14.745402336120605
1588776960608.8901, 2.058979617913792e-07, 4.4617834760174446e-08, 2.071459892505345e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.484832763671875, 13.025834083557129, 38.26670455932617, 0.0, 13.11391830444336, 12.639093399047852, 23.200233459472656, 21.313724517822266, 22.13246726989746, 0.0, 0.0, 0.0, 21.82880401611328, 15.377745628356934, 14.7478666305542
1588776961625.4119, 2.0563768998727028e-07, 4.469314163202398e-08, 2.073207383546105e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.4846076965332, 13.021771430969238, 38.28262710571289, 0.0, 13.105483055114746, 12.646407127380371, 23.1798095703125, 21.303306579589844, 22.121553421020508, 0.0, 0.0, 0.0, 21.81368064880371, 15.382462501525879, 14.740373611450195
1588776962625.5906, 2.0615854623429186e-07, 4.467430514409898e-08, 2.071459892505345e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.4925537109375, 13.020238876342773, 38.29301452636719, 0.0, 13.11355972290039, 12.646446228027344, 23.187414169311523, 21.30889320373535, 22.128141403198242, 0.0, 0.0, 0.0, 21.817907333374023, 15.372366905212402, 14.74170207977295
1588776963643.0847, 2.0581116189077875e-07, 4.4599026693958876e-08, 2.073207383546105e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.48653793334961, 13.013535499572754, 38.2967643737793, 0.0, 13.11052417755127, 12.64014720916748, 23.198001861572266, 21.31097984313965, 22.12558937072754, 0.0, 0.0, 0.0, 21.8149356842041, 15.378382682800293, 14.75345230102539
1588776964659.6692, 2.059847901136891e-07, 4.471198877809002e-08, 2.073207383546105e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.489200592041016, 13.00770092010498, 38.30741882324219, 0.0, 13.120735168457031, 12.626387596130371, 23.203046798706055, 21.306032180786133, 22.127897262573242, 0.0, 0.0, 0.0, 21.80784034729004, 15.38216495513916, 14.747711181640625
1588776965675.6396, 2.0572440462274244e-07, 4.4617834760174446e-08, 2.072333638025725e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.4979133605957, 13.014571189880371, 38.30607986450195, 0.0, 13.119524002075195, 12.621745109558105, 23.218299865722656, 21.305063247680664, 22.13331413269043, 0.0, 0.0, 0.0, 21.832468032836914, 15.377641677856445, 14.755693435668945
1588776966692.2654, 2.059847901136891e-07, 4.469314163202398e-08, 2.072333638025725e-09, 0.0, 130.9231414794922, 4.677352255511025e-12, 57.507301330566406, 13.01334285736084, 38.286170959472656, 0.0, 13.114628791809082, 12.613358497619629, 23.216554641723633, 21.329147338867188, 22.133943557739258, 0.0, 0.0, 0.0, 21.82535743713379, 15.363310813903809, 14.749771118164062
1588776967708.9758, 2.059847901136891e-07, 4.4599026693958876e-08, 2.072333638025725e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.50497817993164, 13.002899169921875, 38.288639068603516, 0.0, 13.117417335510254, 12.625861167907715, 23.20029067993164, 21.32219886779785, 22.137189865112305, 0.0, 0.0, 0.0, 21.816265106201172, 15.367226600646973, 14.766387939453125
1588776968725.6448, 2.0563768998727028e-07, 4.465547220888766e-08, 2.0740817952003e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.51836395263672, 13.016437530517578, 38.28704833984375, 0.0, 13.11423397064209, 12.638214111328125, 23.200490951538086, 21.325456619262695, 22.124876022338867, 0.0, 0.0, 0.0, 21.817724227905273, 15.355093955993652, 14.77385139465332
1588776969742.4133, 2.0624548824343947e-07, 4.469314163202398e-08, 2.072333638025725e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.52631759643555, 13.019452095031738, 38.28472900390625, 0.0, 13.113842010498047, 12.637168884277344, 23.21010971069336, 21.330381393432617, 22.115781784057617, 0.0, 0.0, 0.0, 21.826358795166016, 15.353445053100586, 14.77319622039795
1588776970759.7883, 2.0581116189077875e-07, 4.4617834760174446e-08, 2.071459892505345e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.55956268310547, 12.993907928466797, 38.28492736816406, 0.0, 13.102334022521973, 12.629776954650879, 23.21845054626465, 21.34572410583496, 22.146745681762695, 0.0, 0.0, 0.0, 21.822826385498047, 15.373372077941895, 14.779149055480957
1588776971775.4998, 2.0581116189077875e-07, 4.469314163202398e-08, 2.0740817952003e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.584354400634766, 12.998628616333008, 38.29758071899414, 0.0, 13.11260986328125, 12.639774322509766, 23.229461669921875, 21.350820541381836, 22.152551651000977, 0.0, 0.0, 0.0, 21.82136344909668, 15.38393783569336, 14.792895317077637
1588776972791.9941, 2.0624548824343947e-07, 4.465547220888766e-08, 2.072333638025725e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.58819580078125, 13.011042594909668, 38.308204650878906, 0.0, 13.104280471801758, 12.63071346282959, 23.22226333618164, 21.35224151611328, 22.158876419067383, 0.0, 0.0, 0.0, 21.82530403137207, 15.393664360046387, 14.778005599975586
1588776973808.7263, 2.0572440462274244e-07, 4.4599026693958876e-08, 2.072333638025725e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.58961486816406, 13.010403633117676, 38.283660888671875, 0.0, 13.10835075378418, 12.634446144104004, 23.227069854736328, 21.36239242553711, 22.1644287109375, 0.0, 0.0, 0.0, 21.820966720581055, 15.392560005187988, 14.771645545959473
1588776974825.4978, 2.0572440462274244e-07, 4.469314163202398e-08, 2.0740817952003e-09, 0.0, 130.6371612548828, 4.677352255511025e-12, 57.59724807739258, 13.013080596923828, 38.285728454589844, 0.0, 13.105918884277344, 12.635795593261719, 23.2255916595459, 21.361841201782227, 22.165626525878906, 0.0, 0.0, 0.0, 21.82659149169922, 15.387646675109863, 14.789865493774414
1588776975842.0615, 2.0624548824343947e-07, 4.467430514409898e-08, 2.071459892505345e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.58629608154297, 13.017087936401367, 38.2952995300293, 0.0, 13.10274600982666, 12.621668815612793, 23.225444793701172, 21.36785888671875, 22.155797958374023, 0.0, 0.0, 0.0, 21.831653594970703, 15.398526191711426, 14.803511619567871
1588776976860.009, 2.0572440462274244e-07, 4.4617834760174446e-08, 2.071459892505345e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.578922271728516, 13.018535614013672, 38.30488967895508, 0.0, 13.115262985229492, 12.619421005249023, 23.225360870361328, 21.351119995117188, 22.16588020324707, 0.0, 0.0, 0.0, 21.838489532470703, 15.398326873779297, 14.785472869873047
1588776977876.72, 2.0572440462274244e-07, 4.471198877809002e-08, 2.0740817952003e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.576194763183594, 13.019072532653809, 38.30101776123047, 0.0, 13.123079299926758, 12.609213829040527, 23.227636337280273, 21.341476440429688, 22.16924285888672, 0.0, 0.0, 0.0, 21.829103469848633, 15.39842414855957, 14.788171768188477
1588776978892.3599, 2.0615854623429186e-07, 4.4617834760174446e-08, 2.073207383546105e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.56714630126953, 13.024821281433105, 38.30694580078125, 0.0, 13.128632545471191, 12.604475021362305, 23.22886085510254, 21.332630157470703, 22.165695190429688, 0.0, 0.0, 0.0, 21.82603645324707, 15.40498161315918, 14.783276557922363
1588776979942.0798, 2.0563768998727028e-07, 4.467430514409898e-08, 2.072333638025725e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.563232421875, 13.02347469329834, 38.31112289428711, 0.0, 13.122087478637695, 12.61543083190918, 23.239906311035156, 21.335277557373047, 22.17662239074707, 0.0, 0.0, 0.0, 21.836671829223633, 15.407975196838379, 14.777360916137695
1588776980942.4185, 2.0624548824343947e-07, 4.465547220888766e-08, 2.0749564288990996e-09, 0.0, 130.99473571777344, 4.677352255511025e-12, 57.57661437988281, 13.012889862060547, 38.300968170166016, 0.0, 13.118350982666016, 12.619040489196777, 23.23505210876465, 21.33137321472168, 22.174156188964844, 0.0, 0.0, 0.0, 21.82724380493164, 15.405966758728027, 14.769749641418457
1588776981960.1787, 2.0563768998727028e-07, 4.4599026693958876e-08, 2.071459892505345e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.58572006225586, 13.01611614227295, 38.27717590332031, 0.0, 13.121484756469727, 12.620455741882324, 23.232606887817383, 21.333358764648438, 22.178329467773438, 0.0, 0.0, 0.0, 21.8310604095459, 15.416851997375488, 14.775672912597656
1588776982976.8027, 2.0572440462274244e-07, 4.471198877809002e-08, 2.072333638025725e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.58591079711914, 13.023509979248047, 38.267601013183594, 0.0, 13.12362289428711, 12.62096881866455, 23.239656448364258, 21.334611892700195, 22.184099197387695, 0.0, 0.0, 0.0, 21.833093643188477, 15.414233207702637, 14.765795707702637
1588776984032.951, 2.058979617913792e-07, 4.4580225733170664e-08, 2.0697139557768196e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.597408294677734, 13.023624420166016, 38.26791000366211, 0.0, 13.116159439086914, 12.621139526367188, 23.2160701751709, 21.338571548461914, 22.170013427734375, 0.0, 0.0, 0.0, 21.847578048706055, 15.396540641784668, 14.755783081054688
1588776985067.8513, 2.0555100377350755e-07, 4.469314163202398e-08, 2.071459892505345e-09, 0.0, 130.2093505859375, 4.677352255511025e-12, 57.60145568847656, 13.020866394042969, 38.26802444458008, 0.0, 13.1128568649292, 12.62120246887207, 23.20587730407715, 21.336322784423828, 22.17113494873047, 0.0, 0.0, 0.0, 21.84184455871582, 15.399510383605957, 14.747713088989258
1588776986172.8706, 2.0624548824343947e-07, 4.467430514409898e-08, 2.0749564288990996e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.57780838012695, 13.011691093444824, 38.23466110229492, 0.0, 13.111676216125488, 12.613564491271973, 23.219284057617188, 21.32304573059082, 22.15512466430664, 0.0, 0.0, 0.0, 21.826711654663086, 15.395312309265137, 14.736130714416504
1588776987177.8308, 2.0581116189077875e-07, 4.465547220888766e-08, 2.072333638025725e-09, 0.0, 130.5300750732422, 4.677352255511025e-12, 57.586124420166016, 13.006930351257324, 38.245609283447266, 0.0, 13.111310005187988, 12.609048843383789, 23.218564987182617, 21.324420928955078, 22.165098190307617, 0.0, 0.0, 0.0, 21.80523681640625, 15.394009590148926, 14.735074996948242
1588776988193.2854, 2.0563768998727028e-07, 4.469314163202398e-08, 2.068841542524069e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.592140197753906, 13.009528160095215, 38.246009826660156, 0.0, 13.109907150268555, 12.61422061920166, 23.230567932128906, 21.3264102935791, 22.17866325378418, 0.0, 0.0, 0.0, 21.81719398498535, 15.393509864807129, 14.7346773147583
1588776989210.1821, 2.0615854623429186e-07, 4.471198877809002e-08, 2.073207383546105e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.59810256958008, 13.015761375427246, 38.25028991699219, 0.0, 13.097824096679688, 12.608980178833008, 23.217275619506836, 21.315746307373047, 22.170366287231445, 0.0, 0.0, 0.0, 21.831398010253906, 15.381181716918945, 14.734044075012207
1588776990226.7344, 2.0563768998727028e-07, 4.4617834760174446e-08, 2.071459892505345e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.61289978027344, 13.018060684204102, 38.243595123291016, 0.0, 13.101810455322266, 12.61209487915039, 23.22370719909668, 21.32847785949707, 22.166934967041016, 0.0, 0.0, 0.0, 21.826635360717773, 15.388599395751953, 14.72459888458252
1588776991226.8755, 2.0572440462274244e-07, 4.473084658229709e-08, 2.072333638025725e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.63015365600586, 13.00975227355957, 38.24710464477539, 0.0, 13.085578918457031, 12.60330581665039, 23.221529006958008, 21.334585189819336, 22.16822624206543, 0.0, 0.0, 0.0, 21.83005142211914, 15.374327659606934, 14.721177101135254
1588776992242.0405, 2.0624548824343947e-07, 4.469314163202398e-08, 2.0749564288990996e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.64424514770508, 13.001948356628418, 38.2408332824707, 0.0, 13.08759880065918, 12.60387134552002, 23.20875358581543, 21.345125198364258, 22.16607093811035, 0.0, 0.0, 0.0, 21.815719604492188, 15.394885063171387, 14.719879150390625
1588776993259.962, 2.0572440462274244e-07, 4.4599026693958876e-08, 2.073207383546105e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.65609359741211, 13.00869083404541, 38.24430847167969, 0.0, 13.092873573303223, 12.61345100402832, 23.203866958618164, 21.33087158203125, 22.16913604736328, 0.0, 0.0, 0.0, 21.813255310058594, 15.403717994689941, 14.724072456359863
1588776994275.4207, 2.058979617913792e-07, 4.473084658229709e-08, 2.071459892505345e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.6230354309082, 13.01196002960205, 38.23607635498047, 0.0, 13.09469223022461, 12.621817588806152, 23.216150283813477, 21.360340118408203, 22.163768768310547, 0.0, 0.0, 0.0, 21.806964874267578, 15.398171424865723, 14.730586051940918
1588776995308.7732, 2.0615854623429186e-07, 4.4617834760174446e-08, 2.072333638025725e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.61738967895508, 13.009645462036133, 38.25216293334961, 0.0, 13.095383644104004, 12.625415802001953, 23.225461959838867, 21.350337982177734, 22.154428482055664, 0.0, 0.0, 0.0, 21.819618225097656, 15.394974708557129, 14.724693298339844
1588776996326.499, 2.0563768998727028e-07, 4.4617834760174446e-08, 2.073207383546105e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.59961700439453, 13.007332801818848, 38.255531311035156, 0.0, 13.108904838562012, 12.61501693725586, 23.210662841796875, 21.34564781188965, 22.15492057800293, 0.0, 0.0, 0.0, 21.8203067779541, 15.3938570022583, 14.704597473144531
1588776997343.3738, 2.0563768998727028e-07, 4.469314163202398e-08, 2.071459892505345e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.58359909057617, 13.017701148986816, 38.26359176635742, 0.0, 13.104246139526367, 12.609901428222656, 23.20408058166504, 21.335620880126953, 22.155879974365234, 0.0, 0.0, 0.0, 21.82587242126465, 15.38525390625, 14.71720027923584
1588776998358.9631, 2.0615854623429186e-07, 4.465547220888766e-08, 2.071459892505345e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.58502960205078, 13.013842582702637, 38.26032257080078, 0.0, 13.083061218261719, 12.622119903564453, 23.201744079589844, 21.330467224121094, 22.149438858032227, 0.0, 0.0, 0.0, 21.821231842041016, 15.385502815246582, 14.704483032226562
1588776999375.4253, 2.0572440462274244e-07, 4.4599026693958876e-08, 2.0749564288990996e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.546382904052734, 13.02265739440918, 38.263145446777344, 0.0, 13.094231605529785, 12.631585121154785, 23.204118728637695, 21.328588485717773, 22.136741638183594, 0.0, 0.0, 0.0, 21.831703186035156, 15.396943092346191, 14.710111618041992
1588777000394.416, 2.0572440462274244e-07, 4.469314163202398e-08, 2.0697139557768196e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.52485656738281, 13.014710426330566, 38.29249572753906, 0.0, 13.090292930603027, 12.631156921386719, 23.204153060913086, 21.331708908081055, 22.134227752685547, 0.0, 0.0, 0.0, 21.83516502380371, 15.409171104431152, 14.718465805053711
1588777001408.944, 2.0624548824343947e-07, 4.4617834760174446e-08, 2.072333638025725e-09, 0.0, 131.10220336914062, 4.677352255511025e-12, 57.500301361083984, 13.000126838684082, 38.29692840576172, 0.0, 13.088957786560059, 12.618269920349121, 23.203937530517578, 21.32595443725586, 22.144451141357422, 0.0, 0.0, 0.0, 21.834463119506836, 15.408772468566895, 14.721047401428223
1588777002422.611, 2.0563768998727028e-07, 4.465547220888766e-08, 2.073207383546105e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.50174331665039, 12.992822647094727, 38.27185821533203, 0.0, 13.076990127563477, 12.600534439086914, 23.20611000061035, 21.33529281616211, 22.134267807006836, 0.0, 0.0, 0.0, 21.80834197998047, 15.401266098022461, 14.718367576599121
1588777003463.476, 2.058979617913792e-07, 4.471198877809002e-08, 2.071459892505345e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.512874603271484, 12.995919227600098, 38.26511001586914, 0.0, 13.077524185180664, 12.60263729095459, 23.194849014282227, 21.340225219726562, 22.146230697631836, 0.0, 0.0, 0.0, 21.787540435791016, 15.395005226135254, 14.728157997131348
1588777004472.929, 2.059847901136891e-07, 4.4599026693958876e-08, 2.0740817952003e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.53513717651367, 13.00717830657959, 38.2696418762207, 0.0, 13.078439712524414, 12.590673446655273, 23.18868637084961, 21.33699607849121, 22.147146224975586, 0.0, 0.0, 0.0, 21.787111282348633, 15.37862777709961, 14.732124328613281
1588777005504.2498, 2.0572440462274244e-07, 4.471198877809002e-08, 2.072333638025725e-09, 0.0, 130.49440002441406, 4.677352255511025e-12, 57.54897689819336, 13.005155563354492, 38.27853012084961, 0.0, 13.071928024291992, 12.570900917053223, 23.191287994384766, 21.344770431518555, 22.148374557495117, 0.0, 0.0, 0.0, 21.80061149597168, 15.381879806518555, 14.724492073059082
1588777006525.8362, 2.0615854623429186e-07, 4.469314163202398e-08, 2.071459892505345e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.58157730102539, 12.996275901794434, 38.28108215332031, 0.0, 13.082282066345215, 12.59052562713623, 23.185985565185547, 21.324462890625, 22.157516479492188, 0.0, 0.0, 0.0, 21.80396270751953, 15.382458686828613, 14.726776123046875
1588777007543.1003, 2.0581116189077875e-07, 4.4599026693958876e-08, 2.0740817952003e-09, 0.0, 130.74432373046875, 4.677352255511025e-12, 57.58442306518555, 12.992854118347168, 38.2728385925293, 0.0, 13.095168113708496, 12.586625099182129, 23.186418533325195, 21.32781219482422, 22.148456573486328, 0.0, 0.0, 0.0, 21.81151008605957, 15.371965408325195, 14.715690612792969
1588777008573.507, 2.0572440462274244e-07, 4.471198877809002e-08, 2.072333638025725e-09, 0.0, 131.06637573242188, 4.677352255511025e-12, 57.572059631347656, 13.000102996826172, 38.26976013183594, 0.0, 13.079609870910645, 12.57089614868164, 23.20396614074707, 21.33774757385254, 22.143747329711914, 0.0, 0.0, 0.0, 21.808555603027344, 15.368977546691895, 14.709115982055664
1588777009588.7021, 2.058979617913792e-07, 4.465547220888766e-08, 2.073207383546105e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.58706283569336, 12.996864318847656, 38.26869583129883, 0.0, 13.070632934570312, 12.576726913452148, 23.209407806396484, 21.34107208251953, 22.15068817138672, 0.0, 0.0, 0.0, 21.80891227722168, 15.356855392456055, 14.696051597595215
1588777010599.3674, 2.0572440462274244e-07, 4.471198877809002e-08, 2.072333638025725e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.63297653198242, 12.991743087768555, 38.27618408203125, 0.0, 13.067291259765625, 12.585628509521484, 23.203718185424805, 21.340675354003906, 22.147289276123047, 0.0, 0.0, 0.0, 21.81203842163086, 15.35201644897461, 14.707354545593262
1588777011622.378, 2.0615854623429186e-07, 4.4617834760174446e-08, 2.072333638025725e-09, 0.0, 130.45872497558594, 4.677352255511025e-12, 57.65243911743164, 12.989812850952148, 38.26483154296875, 0.0, 13.06026554107666, 12.581928253173828, 23.186256408691406, 21.332691192626953, 22.152761459350586, 0.0, 0.0, 0.0, 21.799602508544922, 15.358551025390625, 14.714859008789062
1588777012643.5383, 2.1152965246074018e-07, 4.465547220888766e-08, 2.0740817952003e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.68230056762695, 12.99501895904541, 38.272701263427734, 0.0, 13.053543090820312, 12.59389877319336, 23.196455001831055, 21.344913482666016, 22.15252113342285, 0.0, 0.0, 0.0, 21.80835723876953, 15.36844539642334, 14.717585563659668
1588777013659.8457, 2.0624548824343947e-07, 4.469314163202398e-08, 2.071459892505345e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.67289352416992, 13.016558647155762, 38.25461196899414, 0.0, 13.051121711730957, 12.567172050476074, 23.205289840698242, 21.329689025878906, 22.15106773376465, 0.0, 0.0, 0.0, 21.79533576965332, 15.364786148071289, 14.699853897094727
1588777014699.109, 2.0581116189077875e-07, 4.4580225733170664e-08, 2.072333638025725e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.673789978027344, 13.01231861114502, 38.25343322753906, 0.0, 13.050284385681152, 12.576375961303711, 23.196176528930664, 21.33152198791504, 22.137624740600586, 0.0, 0.0, 0.0, 21.7906551361084, 15.356330871582031, 14.704813957214355
1588777015725.5212, 2.116188539957875e-07, 4.469314163202398e-08, 2.0749564288990996e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.6799201965332, 12.999654769897461, 38.25300598144531, 0.0, 13.04997730255127, 12.575668334960938, 23.19356918334961, 21.32630157470703, 22.14236068725586, 0.0, 0.0, 0.0, 21.796226501464844, 15.362386703491211, 14.727727890014648
1588777016753.2705, 2.1206544431606744e-07, 4.4599026693958876e-08, 2.071459892505345e-09, 0.0, 131.10220336914062, 4.677352255511025e-12, 57.69829177856445, 13.013530731201172, 38.27528762817383, 0.0, 13.063525199890137, 12.581273078918457, 23.202693939208984, 21.32359504699707, 22.14764404296875, 0.0, 0.0, 0.0, 21.800691604614258, 15.372284889221191, 14.717524528503418
1588777017765.3901, 2.1152965246074018e-07, 4.467430514409898e-08, 2.0749564288990996e-09, 0.0, 130.7800750732422, 4.677352255511025e-12, 57.71642303466797, 13.019152641296387, 38.27885818481445, 0.0, 13.072306632995605, 12.5936918258667, 23.206645965576172, 21.320383071899414, 22.149429321289062, 0.0, 0.0, 0.0, 21.79438591003418, 15.368234634399414, 14.718546867370605
