Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587994237988.1582, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.457319259643555, 11.780065536499023, 13.445008277893066, 0.0, 11.921211242675781, 11.381460189819336, 22.356525421142578, 20.63829803466797, 21.485431671142578, 0.0, 0.0, 0.0, 21.403959274291992, 14.369887351989746, 13.85339069366455
1587994239011.7312, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.69867706298828, 4.677352255511025e-12, 23.470731735229492, 11.780797004699707, 13.465542793273926, 0.0, 11.926401138305664, 11.388606071472168, 22.371217727661133, 20.620779037475586, 21.478853225708008, 0.0, 0.0, 0.0, 21.411182403564453, 14.373584747314453, 13.862031936645508
1587994240023.0654, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.470972061157227, 11.775078773498535, 13.464436531066895, 0.0, 11.939945220947266, 11.395648002624512, 22.377883911132812, 20.628925323486328, 21.492464065551758, 0.0, 0.0, 0.0, 21.403837203979492, 14.38131046295166, 13.86838150024414
1587994241096.244, 2.0539218326121045e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.468952178955078, 11.76884651184082, 13.457026481628418, 0.0, 11.953575134277344, 11.390101432800293, 22.37845230102539, 20.636306762695312, 21.488849639892578, 0.0, 0.0, 0.0, 21.41206932067871, 14.384580612182617, 13.866978645324707
1587994242121.7717, 2.057388748255562e-08, 1.2110054292691075e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.482240676879883, 11.77883243560791, 13.434646606445312, 0.0, 11.958884239196777, 11.39271068572998, 22.377042770385742, 20.64693260192871, 21.488187789916992, 0.0, 0.0, 0.0, 21.403362274169922, 14.392989158630371, 13.878049850463867
1587994243142.5781, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.478975296020508, 11.788724899291992, 13.433382987976074, 0.0, 11.976506233215332, 11.395218849182129, 22.375791549682617, 20.65668487548828, 21.483190536499023, 0.0, 0.0, 0.0, 21.40027618408203, 14.382641792297363, 13.87593936920166
1587994244220.7075, 2.0539218326121045e-08, 1.211516131860435e-08, 2.136211207925953e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.4776668548584, 11.792703628540039, 13.441225051879883, 0.0, 11.962711334228516, 11.39638614654541, 22.37229347229004, 20.648876190185547, 21.470294952392578, 0.0, 0.0, 0.0, 21.41189193725586, 14.38724422454834, 13.86070728302002
1587994245239.4917, 2.058256320935925e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.47723388671875, 11.785524368286133, 13.445549011230469, 0.0, 11.957244873046875, 11.396613121032715, 22.364728927612305, 20.648893356323242, 21.460355758666992, 0.0, 0.0, 0.0, 21.41609001159668, 14.391663551330566, 13.865402221679688
1587994246251.348, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.477079391479492, 11.784953117370605, 13.447046279907227, 0.0, 11.951362609863281, 11.396734237670898, 22.36684226989746, 20.63485336303711, 21.471637725830078, 0.0, 0.0, 0.0, 21.418222427368164, 14.378792762756348, 13.872608184814453
1587994247294.564, 2.0556544910732555e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.470165252685547, 11.796748161315918, 13.431452751159668, 0.0, 11.949935913085938, 11.40345573425293, 22.340837478637695, 20.614484786987305, 21.441469192504883, 0.0, 0.0, 0.0, 21.409225463867188, 14.344195365905762, 13.851829528808594
1587994248322.7603, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.474082946777344, 11.795390129089355, 13.427804946899414, 0.0, 11.956271171569824, 11.402219772338867, 22.329084396362305, 20.60492515563965, 21.43233299255371, 0.0, 0.0, 0.0, 21.395652770996094, 14.334909439086914, 13.850149154663086
1587994249332.0652, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.49116325378418, 11.788344383239746, 13.451706886291504, 0.0, 11.946459770202637, 11.401998519897461, 22.33920669555664, 20.60568618774414, 21.438812255859375, 0.0, 0.0, 0.0, 21.398839950561523, 14.335131645202637, 13.845452308654785
1587994250353.236, 2.0565213532108828e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.471952438354492, 11.799674987792969, 13.453152656555176, 0.0, 11.937366485595703, 11.406274795532227, 22.33702850341797, 20.60171127319336, 21.43131446838379, 0.0, 0.0, 0.0, 21.409774780273438, 14.32004451751709, 13.839165687561035
1587994251424.6323, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1425252683116014e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.470947265625, 11.796455383300781, 13.45974063873291, 0.0, 11.942527770996094, 11.41009521484375, 22.323715209960938, 20.613929748535156, 21.42959976196289, 0.0, 0.0, 0.0, 21.400182723999023, 14.333934783935547, 13.849997520446777
1587994252511.741, 2.0539218326121045e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.82415771484375, 4.677352255511025e-12, 23.45009994506836, 11.792149543762207, 13.462044715881348, 0.0, 11.94463062286377, 11.405312538146973, 22.331417083740234, 20.59451675415039, 21.434682846069336, 0.0, 0.0, 0.0, 21.402990341186523, 14.335957527160645, 13.844731330871582
1587994253534.6587, 2.057388748255562e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.442054748535156, 11.787590026855469, 13.449084281921387, 0.0, 11.922165870666504, 11.386658668518066, 22.319894790649414, 20.596595764160156, 21.43010902404785, 0.0, 0.0, 0.0, 21.39911460876465, 14.322994232177734, 13.84857177734375
1587994254559.8267, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.453556060791016, 11.78484058380127, 13.462057113647461, 0.0, 11.91983699798584, 11.376105308532715, 22.318571090698242, 20.61347770690918, 21.435487747192383, 0.0, 0.0, 0.0, 21.39272117614746, 14.333751678466797, 13.85526180267334
1587994255584.1047, 2.0539218326121045e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.458740234375, 11.78261661529541, 13.469825744628906, 0.0, 11.94052791595459, 11.366399765014648, 22.33095359802246, 20.615949630737305, 21.438220977783203, 0.0, 0.0, 0.0, 21.39748191833496, 14.337693214416504, 13.849323272705078
1587994256639.6667, 2.057388748255562e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.446950912475586, 11.801349639892578, 13.45911693572998, 0.0, 11.939295768737793, 11.368240356445312, 22.33527946472168, 20.608991622924805, 21.44021224975586, 0.0, 0.0, 0.0, 21.378358840942383, 14.340564727783203, 13.85341739654541
1587994257695.904, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.446674346923828, 11.801229476928711, 13.4677095413208, 0.0, 11.935120582580566, 11.376282691955566, 22.315763473510742, 20.616121292114258, 21.44411277770996, 0.0, 0.0, 0.0, 21.37972640991211, 14.348219871520996, 13.85777759552002
1587994258733.622, 2.057388748255562e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.455646514892578, 11.797042846679688, 13.466741561889648, 0.0, 11.94076919555664, 11.379609107971191, 22.31458854675293, 20.628604888916016, 21.441022872924805, 0.0, 0.0, 0.0, 21.39210319519043, 14.345281600952148, 13.845918655395508
1587994259758.5881, 2.0565213532108828e-08, 1.2089635070822169e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.452112197875977, 11.795561790466309, 13.45617961883545, 0.0, 11.950684547424316, 11.3665132522583, 22.325592041015625, 20.624094009399414, 21.447107315063477, 0.0, 0.0, 0.0, 21.391189575195312, 14.354247093200684, 13.849540710449219
1587994260776.1855, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.449769973754883, 11.787425994873047, 13.449690818786621, 0.0, 11.9413480758667, 11.36432933807373, 22.335330963134766, 20.63233757019043, 21.455827713012695, 0.0, 0.0, 0.0, 21.389793395996094, 14.361414909362793, 13.867746353149414
1587994261796.0283, 2.057388748255562e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.450326919555664, 11.795022964477539, 13.429024696350098, 0.0, 11.927454948425293, 11.36550235748291, 22.338716506958008, 20.62158966064453, 21.4482479095459, 0.0, 0.0, 0.0, 21.381103515625, 14.362526893615723, 13.86945629119873
1587994262819.816, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.44100570678711, 11.798301696777344, 13.442853927612305, 0.0, 11.92404556274414, 11.36169719696045, 22.340003967285156, 20.622425079345703, 21.459835052490234, 0.0, 0.0, 0.0, 21.371488571166992, 14.365938186645508, 13.873517990112305
1587994263844.9714, 2.052190772872109e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.451627731323242, 11.796069145202637, 13.455560684204102, 0.0, 11.93400764465332, 11.366960525512695, 22.33635139465332, 20.6125431060791, 21.456851959228516, 0.0, 0.0, 0.0, 21.403148651123047, 14.357133865356445, 13.875445365905762
1587994264901.1667, 2.057388748255562e-08, 1.2110054292691075e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.449932098388672, 11.78731632232666, 13.459189414978027, 0.0, 11.931379318237305, 11.376100540161133, 22.347896575927734, 20.619674682617188, 21.44948387145996, 0.0, 0.0, 0.0, 21.374229431152344, 14.361167907714844, 13.87624454498291
1587994265957.804, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.454055786132812, 11.782060623168945, 13.451858520507812, 0.0, 11.938362121582031, 11.397703170776367, 22.338821411132812, 20.613750457763672, 21.44744873046875, 0.0, 0.0, 0.0, 21.380525588989258, 14.358243942260742, 13.873541831970215
1587994266979.572, 2.0565213532108828e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.44915008544922, 11.780389785766602, 13.449368476867676, 0.0, 11.926665306091309, 11.40454387664795, 22.344982147216797, 20.62080955505371, 21.455123901367188, 0.0, 0.0, 0.0, 21.370582580566406, 14.378175735473633, 13.873239517211914
1587994268060.6807, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.438343048095703, 11.78602123260498, 13.4483642578125, 0.0, 11.913156509399414, 11.383325576782227, 22.343334197998047, 20.6320743560791, 21.45245933532715, 0.0, 0.0, 0.0, 21.383811950683594, 14.364018440246582, 13.87089729309082
1587994269104.4539, 2.0530560362885808e-08, 1.2120270120874466e-08, 2.1416219908587664e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.423221588134766, 11.775859832763672, 13.43022632598877, 0.0, 11.915606498718262, 11.363037109375, 22.341279983520508, 20.6280460357666, 21.45667839050293, 0.0, 0.0, 0.0, 21.37363624572754, 14.357524871826172, 13.87446117401123
1587994270115.4402, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.417438507080078, 11.768991470336914, 13.414290428161621, 0.0, 11.930002212524414, 11.355356216430664, 22.33749008178711, 20.62825584411621, 21.452611923217773, 0.0, 0.0, 0.0, 21.36488151550293, 14.35634994506836, 13.866303443908691
1587994271190.567, 2.052190772872109e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.436946868896484, 11.772345542907715, 13.4160737991333, 0.0, 11.932427406311035, 11.369217872619629, 22.34526252746582, 20.622432708740234, 21.46025848388672, 0.0, 0.0, 0.0, 21.374523162841797, 14.370607376098633, 13.860992431640625
1587994272216.9568, 2.0556544910732555e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.429994583129883, 11.764857292175293, 13.416922569274902, 0.0, 11.915255546569824, 11.364452362060547, 22.336624145507812, 20.6162109375, 21.46343421936035, 0.0, 0.0, 0.0, 21.38020133972168, 14.370567321777344, 13.86229133605957
1587994273242.2656, 2.0539218326121045e-08, 1.2089635070822169e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.42060089111328, 11.768013954162598, 13.409963607788086, 0.0, 11.918779373168945, 11.350796699523926, 22.329219818115234, 20.615468978881836, 21.45248794555664, 0.0, 0.0, 0.0, 21.362655639648438, 14.368233680725098, 13.858636856079102
1587994274256.5515, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.42841911315918, 11.759278297424316, 13.396900177001953, 0.0, 11.922306060791016, 11.350829124450684, 22.326339721679688, 20.6170597076416, 21.443021774291992, 0.0, 0.0, 0.0, 21.372047424316406, 14.367376327514648, 13.850271224975586
1587994275280.9922, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.440074920654297, 11.769775390625, 13.397489547729492, 0.0, 11.926613807678223, 11.35961627960205, 22.346357345581055, 20.620107650756836, 21.447858810424805, 0.0, 0.0, 0.0, 21.3803768157959, 14.370665550231934, 13.850714683532715
1587994276319.217, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.43763542175293, 11.762893676757812, 13.401618003845215, 0.0, 11.921689987182617, 11.361818313598633, 22.322956085205078, 20.61393928527832, 21.44985580444336, 0.0, 0.0, 0.0, 21.380680084228516, 14.370777130126953, 13.864002227783203
1587994277345.0095, 2.0539218326121045e-08, 1.2120270120874466e-08, 2.140719379539746e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.425827026367188, 11.763725280761719, 13.391487121582031, 0.0, 11.917402267456055, 11.359358787536621, 22.333953857421875, 20.613697052001953, 21.451261520385742, 0.0, 0.0, 0.0, 21.379653930664062, 14.356331825256348, 13.856770515441895
1587994278356.3086, 2.0539218326121045e-08, 1.2089635070822169e-08, 2.137112042888134e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.411266326904297, 11.773702621459961, 13.38703727722168, 0.0, 11.910787582397461, 11.36769962310791, 22.328218460083008, 20.628372192382812, 21.440872192382812, 0.0, 0.0, 0.0, 21.368614196777344, 14.344250679016113, 13.86252498626709
1587994279377.6704, 2.052190772872109e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.66732788085938, 4.677352255511025e-12, 23.41741371154785, 11.761434555053711, 13.409307479858398, 0.0, 11.90845775604248, 11.381115913391113, 22.323734283447266, 20.615795135498047, 21.437572479248047, 0.0, 0.0, 0.0, 21.370786666870117, 14.343935012817383, 13.865251541137695
1587994280454.2717, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.422367095947266, 11.761177062988281, 13.394574165344238, 0.0, 11.911844253540039, 11.383077621459961, 22.327014923095703, 20.61404800415039, 21.443368911743164, 0.0, 0.0, 0.0, 21.370126724243164, 14.334887504577637, 13.868369102478027
1587994281477.5493, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.41539764404297, 11.753294944763184, 13.402103424072266, 0.0, 11.929021835327148, 11.370987892150879, 22.34067726135254, 20.618783950805664, 21.430583953857422, 0.0, 0.0, 0.0, 21.3679256439209, 14.329915046691895, 13.87098217010498
1587994282501.3171, 2.0565213532108828e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.407011032104492, 11.750436782836914, 13.428667068481445, 0.0, 11.939308166503906, 11.353114128112793, 22.33726692199707, 20.631973266601562, 21.433269500732422, 0.0, 0.0, 0.0, 21.376880645751953, 14.340846061706543, 13.867887496948242
1587994283575.5564, 2.058256320935925e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.439050674438477, 11.757457733154297, 13.45138931274414, 0.0, 11.935133934020996, 11.358224868774414, 22.32604217529297, 20.63194465637207, 21.439558029174805, 0.0, 0.0, 0.0, 21.38897132873535, 14.347952842712402, 13.864148139953613
1587994284597.9368, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.46814727783203, 11.783623695373535, 13.456677436828613, 0.0, 11.967119216918945, 11.378881454467773, 22.344039916992188, 20.616064071655273, 21.430177688598633, 0.0, 0.0, 0.0, 21.399362564086914, 14.34577465057373, 13.852606773376465
1587994285669.4673, 2.0565213532108828e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.470108032226562, 11.792981147766113, 13.445956230163574, 0.0, 11.964544296264648, 11.390267372131348, 22.349519729614258, 20.598764419555664, 21.44913101196289, 0.0, 0.0, 0.0, 21.41442108154297, 14.34339427947998, 13.84783935546875
1587994286676.2344, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.466934204101562, 11.805061340332031, 13.455024719238281, 0.0, 11.952773094177246, 11.384586334228516, 22.311620712280273, 20.582555770874023, 21.426231384277344, 0.0, 0.0, 0.0, 21.417478561401367, 14.3222074508667, 13.833744049072266
1587994287703.1567, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.136211207925953e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.45609474182129, 11.801820755004883, 13.46652889251709, 0.0, 11.95409107208252, 11.385486602783203, 22.30504608154297, 20.578474044799805, 21.417051315307617, 0.0, 0.0, 0.0, 21.425535202026367, 14.316102027893066, 13.831808090209961
1587994288724.4329, 2.0556544910732555e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.468204498291016, 11.797517776489258, 13.473812103271484, 0.0, 11.961090087890625, 11.392239570617676, 22.30411148071289, 20.57674217224121, 21.409420013427734, 0.0, 0.0, 0.0, 21.416048049926758, 14.323506355285645, 13.827141761779785
1587994289740.7112, 2.052190772872109e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.82415771484375, 4.677352255511025e-12, 23.467609405517578, 11.795767784118652, 13.474178314208984, 0.0, 11.964740753173828, 11.38797664642334, 22.305709838867188, 20.58144187927246, 21.40778923034668, 0.0, 0.0, 0.0, 21.407732009887695, 14.315973281860352, 13.812166213989258
1587994290811.3435, 2.057388748255562e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.452754974365234, 11.790894508361816, 13.45650577545166, 0.0, 11.965027809143066, 11.393662452697754, 22.30132484436035, 20.574359893798828, 21.413188934326172, 0.0, 0.0, 0.0, 21.393739700317383, 14.315759658813477, 13.81778621673584
1587994291839.7732, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.45637321472168, 11.788991928100586, 13.464045524597168, 0.0, 11.964106559753418, 11.389784812927246, 22.3059139251709, 20.588237762451172, 21.41443634033203, 0.0, 0.0, 0.0, 21.3917236328125, 14.310681343078613, 13.821633338928223
1587994292865.3025, 2.0539218326121045e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.43491554260254, 11.792588233947754, 13.4572114944458, 0.0, 11.959478378295898, 11.385021209716797, 22.32004165649414, 20.58534049987793, 21.405603408813477, 0.0, 0.0, 0.0, 21.397247314453125, 14.311332702636719, 13.821507453918457
1587994293871.204, 2.0565213532108828e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.440183639526367, 11.8065824508667, 13.445817947387695, 0.0, 11.962523460388184, 11.388603210449219, 22.315004348754883, 20.586421966552734, 21.426115036010742, 0.0, 0.0, 0.0, 21.410602569580078, 14.300300598144531, 13.841750144958496
1587994294896.4773, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.43895721435547, 11.81871509552002, 13.443140983581543, 0.0, 11.959558486938477, 11.395002365112305, 22.308509826660156, 20.58539390563965, 21.40833282470703, 0.0, 0.0, 0.0, 21.415699005126953, 14.297607421875, 13.855852127075195
1587994295920.6912, 2.058256320935925e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.43572998046875, 11.810373306274414, 13.442553520202637, 0.0, 11.961554527282715, 11.407285690307617, 22.298540115356445, 20.592905044555664, 21.409082412719727, 0.0, 0.0, 0.0, 21.40386962890625, 14.32571029663086, 13.839314460754395
1587994296947.8108, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.432985305786133, 11.815617561340332, 13.445478439331055, 0.0, 11.952798843383789, 11.415571212768555, 22.29355812072754, 20.58401870727539, 21.406326293945312, 0.0, 0.0, 0.0, 21.41179084777832, 14.325923919677734, 13.834782600402832
1587994297975.0642, 2.0539218326121045e-08, 1.2110054292691075e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.440759658813477, 11.813841819763184, 13.455944061279297, 0.0, 11.951428413391113, 11.416083335876465, 22.2850399017334, 20.590742111206055, 21.40507698059082, 0.0, 0.0, 0.0, 21.416637420654297, 14.332401275634766, 13.837996482849121
1587994298998.3918, 2.057388748255562e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.444169998168945, 11.81889820098877, 13.45251178741455, 0.0, 11.948777198791504, 11.41348934173584, 22.297080993652344, 20.600975036621094, 21.415727615356445, 0.0, 0.0, 0.0, 21.393362045288086, 14.34337329864502, 13.851351737976074
1587994300062.5962, 2.052190772872109e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.441598892211914, 11.81520938873291, 13.449484825134277, 0.0, 11.944777488708496, 11.405409812927246, 22.319032669067383, 20.6190242767334, 21.43575668334961, 0.0, 0.0, 0.0, 21.41800308227539, 14.354609489440918, 13.874918937683105
1587994301098.2944, 2.0556544910732555e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.4382266998291, 11.819245338439941, 13.448482513427734, 0.0, 11.938233375549316, 11.399792671203613, 22.323017120361328, 20.61174774169922, 21.438282012939453, 0.0, 0.0, 0.0, 21.41877555847168, 14.365496635437012, 13.872858047485352
1587994302121.5598, 2.057388748255562e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.44331169128418, 11.81335163116455, 13.44813060760498, 0.0, 11.94489574432373, 11.399944305419922, 22.327693939208984, 20.608877182006836, 21.438283920288086, 0.0, 0.0, 0.0, 21.419294357299805, 14.36798095703125, 13.875295639038086
1587994303142.7988, 2.052190772872109e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.4450740814209, 11.817519187927246, 13.448006629943848, 0.0, 11.955536842346191, 11.40135383605957, 22.32306671142578, 20.609312057495117, 21.440317153930664, 0.0, 0.0, 0.0, 21.419506072998047, 14.357283592224121, 13.873335838317871
1587994304214.9482, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.445783615112305, 11.814105987548828, 13.458667755126953, 0.0, 11.960310935974121, 11.384614944458008, 22.330032348632812, 20.597753524780273, 21.436939239501953, 0.0, 0.0, 0.0, 21.40312385559082, 14.353620529174805, 13.872081756591797
1587994305230.6746, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.435550689697266, 11.818399429321289, 13.472661018371582, 0.0, 11.962374687194824, 11.370538711547852, 22.335193634033203, 20.607234954833984, 21.431236267089844, 0.0, 0.0, 0.0, 21.39211654663086, 14.363448143005371, 13.880926132202148
1587994306280.4963, 2.0565213532108828e-08, 1.211516131860435e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.435867309570312, 11.80885124206543, 13.4623441696167, 0.0, 11.962714195251465, 11.37242603302002, 22.34339714050293, 20.613706588745117, 21.445850372314453, 0.0, 0.0, 0.0, 21.39858627319336, 14.364957809448242, 13.879096031188965
1587994307340.6619, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1533925753658423e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.41748046875, 11.812969207763672, 13.467312812805176, 0.0, 11.962942123413086, 11.388514518737793, 22.34657096862793, 20.625202178955078, 21.452842712402344, 0.0, 0.0, 0.0, 21.412628173828125, 14.375184059143066, 13.878159523010254
1587994308412.3037, 2.052190772872109e-08, 1.2110054292691075e-08, 2.2011248379527615e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.425779342651367, 11.8063325881958, 13.466707229614258, 0.0, 11.956891059875488, 11.386832237243652, 22.331262588500977, 20.648258209228516, 21.461315155029297, 0.0, 0.0, 0.0, 21.40846061706543, 14.36900806427002, 13.887113571166992
1587994309474.1047, 2.057388748255562e-08, 1.2104949931313058e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.43351173400879, 11.808560371398926, 13.457382202148438, 0.0, 11.951045036315918, 11.383108139038086, 22.336456298828125, 20.632673263549805, 21.44512176513672, 0.0, 0.0, 0.0, 21.399972915649414, 14.366138458251953, 13.889784812927246
1587994310510.016, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.441938400268555, 11.801822662353516, 13.447250366210938, 0.0, 11.959383010864258, 11.364458084106445, 22.33031463623047, 20.615449905395508, 21.452159881591797, 0.0, 0.0, 0.0, 21.411243438720703, 14.366753578186035, 13.883142471313477
